City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
268,San Patricio,US,2022-07-20 20:32:03,28.017,-97.5169,97.52,46,7,21.12
269,Ankang,CN,2022-07-20 20:32:04,32.68,109.0172,71.04,85,0,1.23
270,Hambantota,LK,2022-07-20 20:29:37,6.1241,81.1185,78.57,85,97,18.45
271,Kirakira,SB,2022-07-20 20:32:04,-10.4544,161.9205,80.89,79,74,7.07
272,Cabinda,AO,2022-07-20 20:32:05,-5.55,12.2,72.46,82,100,7.25
273,Berlevag,NO,2022-07-20 20:32:05,70.8578,29.0864,55.2,94,100,2.3
274,Wilkie,CA,2022-07-20 20:32:06,52.4168,-108.7014,72.9,44,6,19.93
275,Vredendal,ZA,2022-07-20 20:32:06,-31.6683,18.5012,48.33,81,0,6.04
276,Praia Da Vitoria,PT,2022-07-20 20:32:07,38.7333,-27.0667,73.76,83,20,3.98
277,Oranjemund,NA,2022-07-20 20:32:07,-28.55,16.4333,53.37,80,57,17.27
278,Srednekolymsk,RU,2022-07-20 20:32:08,67.45,153.6833,46.22,72,100,7.74
279,Mitchell,US,2022-07-20 20:28:48,43.7094,-98.0298,92.1,37,0,14.97
280,Bubaque,GW,2022-07-20 20:33:08,11.2833,-15.8333,76.68,91,100,16.84
281,Sungairaya,ID,2022-07-20 20:33:09,0.7,108.9,78.35,88,10,1.05
282,Fukuma,JP,2022-07-20 20:33:09,33.7667,130.4667,83.28,94,100,6.58
283,Radaseni,RO,2022-07-20 20:33:10,47.4667,26.25,77.81,61,2,6.64
284,Innisfail,AU,2022-07-20 20:33:10,-17.5333,146.0333,66.79,86,96,5.88
285,San Rafael,AR,2022-07-20 20:31:39,-34.6177,-68.3301,68.61,11,0,4.41
286,Bucerias,MX,2022-07-20 20:33:11,20.75,-105.3333,90.99,70,100,6.91
287,Lavrentiya,RU,2022-07-20 20:33:12,65.5833,-171.0,39.74,96,100,16.64
288,Zhanaozen,KZ,2022-07-20 20:33:12,43.3,52.8,87.84,25,47,20.6
289,San Cristobal,VE,2022-07-20 20:33:12,7.7669,-72.225,78.98,61,54,5.86
290,Bambanglipuro,ID,2022-07-20 20:33:13,-7.95,110.2833,75.56,83,93,6.8
291,Ancud,CL,2022-07-20 20:31:00,-41.8697,-73.8203,41.23,65,82,13.56
292,Dauriya,RU,2022-07-20 20:33:13,49.9333,116.8667,64.2,77,92,0.22
293,Pingxiang,CN,2022-07-20 20:29:29,27.6167,113.85,79.47,86,100,3.02
294,Vitim,RU,2022-07-20 20:33:14,59.4511,112.5578,59.36,91,100,6.76
295,Sinop,TR,2022-07-20 20:33:15,41.7711,34.8709,57.04,80,0,3.85
296,Conceicao Do Mato Dentro,BR,2022-07-20 20:33:15,-19.0372,-43.425,67.28,58,0,5.03
297,Skelleftea,SE,2022-07-20 20:33:16,64.7507,20.9528,64.0,78,20,3.44
298,Grand-Lahou,CI,2022-07-20 20:33:16,5.1367,-5.0242,74.08,75,72,8.32
299,Erzin,TR,2022-07-20 20:33:17,36.9559,36.2,77.22,51,0,1.79
300,Qandala,SO,2022-07-20 20:33:17,11.472,49.8728,86.58,55,62,7.34
301,Nakambala,ZM,2022-07-20 20:33:18,-15.8324,27.7799,64.04,60,68,8.28
302,Tiksi,RU,2022-07-20 20:33:18,71.6872,128.8694,38.26,90,86,18.66
303,Casma,CL,2022-07-20 20:33:19,-41.0082,-73.1244,46.24,90,80,4.65
304,Currais Novos,BR,2022-07-20 20:33:19,-6.2608,-36.5178,75.33,69,36,14.23
305,San Carlos De Bariloche,AR,2022-07-20 20:33:20,-41.1456,-71.3082,39.24,93,75,18.41
306,Namibe,AO,2022-07-20 20:33:20,-15.1961,12.1522,62.33,83,1,5.84
307,Raudeberg,NO,2022-07-20 20:32:03,61.9875,5.1352,56.07,95,100,7.76
308,Lata,PT,2022-07-20 20:33:21,40.1629,-8.3327,62.26,84,0,2.35
309,Inirida,CO,2022-07-20 20:33:22,3.8653,-67.9239,79.72,86,75,2.82
310,Tiarei,PF,2022-07-20 20:28:30,-17.5333,-149.3333,80.62,71,2,9.48
311,Faya,SA,2022-07-20 20:33:23,18.3851,42.4509,68.11,61,100,7.05
312,Gornopravdinsk,RU,2022-07-20 20:33:23,60.05,69.9,59.31,81,94,4.32
313,Skjervoy,NO,2022-07-20 20:33:24,70.0311,20.9714,64.4,80,100,8.63
314,Henties Bay,NA,2022-07-20 20:33:24,-22.116,14.2845,55.29,85,0,6.78
315,Sept-Iles,CA,2022-07-20 20:33:24,50.2001,-66.3821,80.06,45,75,13.8
316,Tamiahua,MX,2022-07-20 20:33:25,21.2667,-97.45,89.19,65,16,18.68
317,Kutum,SD,2022-07-20 20:33:25,14.2,24.6667,75.2,62,96,9.98
318,Bowen,AU,2022-07-20 20:33:26,-20.0167,148.2333,65.34,93,99,10.89
319,Mitzic,GA,2022-07-20 20:33:26,0.7821,11.549,68.54,96,100,4.59
320,Nalut,LY,2022-07-20 20:33:27,30.3333,10.85,87.24,16,0,9.15
321,Itarema,BR,2022-07-20 20:33:27,-2.9248,-39.9167,78.46,73,70,14.83
322,Lagoa,PT,2022-07-20 20:32:51,39.05,-27.9833,72.05,80,7,3.8
323,Chegem,RU,2022-07-20 20:33:28,43.2833,43.1333,41.13,89,44,4.54
324,Mahenge,TZ,2022-07-20 20:33:29,-8.6833,36.7167,61.86,63,70,3.11
325,Boa Vista,BR,2022-07-20 20:33:29,2.8197,-60.6733,87.78,55,40,5.75
326,Hasaki,JP,2022-07-20 20:34:29,35.7333,140.8333,73.8,82,99,8.32
327,Olinda,BR,2022-07-20 20:32:06,-8.0089,-34.8553,74.93,88,100,11.5
328,Okahandja,NA,2022-07-20 20:34:30,-21.9833,16.9167,57.76,27,0,6.08
329,Cidreira,BR,2022-07-20 20:34:31,-30.1811,-50.2056,61.57,91,0,15.73
330,Wairoa,NZ,2022-07-20 20:34:31,-39.0333,177.3667,51.55,66,25,4.0
331,Paripiranga,BR,2022-07-20 20:34:32,-10.6875,-37.8617,66.92,92,16,8.9
332,Aklavik,CA,2022-07-20 20:34:32,68.2191,-135.0107,62.6,72,75,3.44
333,Kavaratti,IN,2022-07-20 20:34:33,10.5669,72.642,81.16,79,100,18.88
334,Mehamn,NO,2022-07-20 20:34:33,71.0357,27.8492,53.55,100,0,0.0
335,Sao Joao Da Barra,BR,2022-07-20 20:34:34,-21.6403,-41.0511,75.29,86,11,11.32
336,Praia,CV,2022-07-20 20:34:34,14.9215,-23.5087,79.34,83,40,6.91
337,Vrede,ZA,2022-07-20 20:34:35,-27.4257,29.1659,48.27,54,73,1.05
338,Malente,DE,2022-07-20 20:34:35,54.1712,10.5552,76.75,79,12,6.93
339,Bayan,CN,2022-07-20 20:34:36,46.0833,127.4,67.33,93,4,2.8
340,Pevek,RU,2022-07-20 20:34:36,69.7008,170.3133,31.69,90,98,15.21
341,Rio Claro,BR,2022-07-20 20:34:37,-22.4114,-47.5614,72.97,49,2,5.95
342,Nouadhibou,MR,2022-07-20 20:34:37,20.931,-17.0347,69.78,94,40,11.5
343,Port-Cartier,CA,2022-07-20 20:34:38,50.0334,-66.8654,79.75,42,10,12.17
344,Jinchang,CN,2022-07-20 20:34:38,38.4953,102.1739,66.97,52,98,19.3
345,Nisia Floresta,BR,2022-07-20 20:34:39,-6.0911,-35.2086,82.78,89,79,7.52
346,Plettenberg Bay,ZA,2022-07-20 20:34:39,-34.0527,23.3716,53.58,87,52,4.0
347,Black River,JM,2022-07-20 20:34:40,18.0264,-77.8487,86.74,64,25,12.73
348,Nosy Varika,MG,2022-07-20 20:34:40,-20.5833,48.5333,65.17,87,49,4.97
349,Makakilo City,US,2022-07-20 20:32:10,21.3469,-158.0858,80.69,69,40,13.8
350,Hibbing,US,2022-07-20 20:34:41,47.4272,-92.9377,80.02,44,0,19.57
351,Saint-Augustin,CA,2022-07-20 20:34:41,51.226,-58.6502,56.66,88,100,15.43
352,Ahipara,NZ,2022-07-20 20:34:42,-35.1667,173.1667,54.82,77,68,18.7
353,Salalah,OM,2022-07-20 20:34:42,17.0151,54.0924,77.09,100,100,3.44
354,Aranos,NA,2022-07-20 20:34:43,-24.1333,19.1167,53.42,38,0,7.58
355,Kodinsk,RU,2022-07-20 20:32:09,58.6881,99.1844,51.76,98,100,3.6
356,Calvinia,ZA,2022-07-20 20:34:44,-31.4707,19.776,43.61,73,0,3.0
357,Truth Or Consequences,US,2022-07-20 20:31:36,33.1284,-107.2528,102.43,16,0,9.22
358,Cancun,MX,2022-07-20 20:34:16,21.1743,-86.8466,84.13,70,75,10.36
359,Paoua,CF,2022-07-20 20:34:45,7.2427,16.4406,68.85,96,95,1.34
360,Liverpool,GB,2022-07-20 20:33:19,53.4106,-2.9779,64.62,76,40,12.66
361,Dikson,RU,2022-07-20 20:34:45,73.5069,80.5464,41.59,73,11,24.58
362,Luau,AO,2022-07-20 20:34:46,-10.7073,22.2247,66.24,33,17,5.95
363,Dubai,AE,2022-07-20 20:34:41,25.2582,55.3047,97.05,44,0,8.05
364,Sadon,RU,2022-07-20 20:34:46,42.8518,44.0037,59.47,90,34,4.88
365,Ternate,ID,2022-07-20 20:34:47,0.8,127.4,80.04,81,100,1.83
366,Huarmey,PE,2022-07-20 20:34:47,-10.0681,-78.1522,66.94,72,1,10.92
367,Cerritos,US,2022-07-20 20:34:48,33.8583,-118.0648,98.17,52,0,5.99
368,Caravelas,BR,2022-07-20 20:34:48,-17.7125,-39.2481,71.44,77,2,6.64
369,Chifeng,CN,2022-07-20 20:34:49,42.2683,118.9636,68.34,83,100,1.66
370,Yima,CN,2022-07-20 20:34:50,34.7381,111.8839,68.9,72,0,3.58
371,Magadi,IN,2022-07-20 20:34:50,12.9667,77.2333,70.97,84,62,8.63
372,Smithers,CA,2022-07-20 20:34:05,54.7804,-127.1743,64.72,52,75,2.3
373,Vila Do Maio,CV,2022-07-20 20:35:51,15.1333,-23.2167,79.59,86,16,3.4
374,Tutoia,BR,2022-07-20 20:35:51,-2.7619,-42.2744,79.83,78,28,7.85
375,Kapuskasing,CA,2022-07-20 20:35:52,49.4169,-82.4331,73.4,83,100,6.91
376,Porto Recanati,IT,2022-07-20 20:35:52,43.4365,13.6613,79.25,34,0,4.9
377,Luderitz,NA,2022-07-20 20:35:53,-26.6481,15.1594,56.98,60,3,17.6
378,Chapais,CA,2022-07-20 20:32:46,49.7834,-74.8492,73.18,40,81,3.56
379,Abu Kamal,SY,2022-07-20 20:35:53,34.4506,40.9171,94.42,17,0,9.19
380,Shiraz,IR,2022-07-20 20:34:24,29.6036,52.5388,85.44,35,0,4.61
381,Verkhoyansk,RU,2022-07-20 20:35:54,67.5447,133.385,47.34,70,99,3.51
382,Terrasini,IT,2022-07-20 20:35:54,38.146,13.0844,83.21,76,0,3.44
383,Cuiluan,CN,2022-07-20 20:35:55,47.72,128.648,63.82,96,0,1.07
384,Lompoc,US,2022-07-20 20:35:55,34.6391,-120.4579,95.02,65,0,12.66
385,Raga,SS,2022-07-20 20:35:56,8.4596,25.678,68.36,95,51,3.47
386,Negombo,LK,2022-07-20 20:35:57,7.2083,79.8358,80.65,83,40,10.36
387,Kenora,CA,2022-07-20 20:33:27,49.8167,-94.4337,81.57,41,0,13.8
388,Zalantun,CN,2022-07-20 20:35:57,48.0,122.7167,67.28,84,0,3.15
389,Bilibino,RU,2022-07-20 20:35:58,68.0546,166.4372,46.22,65,95,3.15
390,Muros,ES,2022-07-20 20:35:58,42.7762,-9.0603,69.67,77,5,12.26
391,Djibo,BF,2022-07-20 20:35:59,14.1022,-1.6306,85.75,54,86,12.46
392,Poum,NC,2022-07-20 20:35:59,-20.2333,164.0167,75.81,85,100,7.87
393,Tuatapere,NZ,2022-07-20 20:36:00,-46.1333,167.6833,42.94,82,100,2.1
394,Cheney,US,2022-07-20 20:36:00,47.4874,-117.5758,90.75,27,20,10.36
395,Carsamba,TR,2022-07-20 20:36:01,41.1989,36.7219,73.15,73,75,12.66
396,Loiza,PR,2022-07-20 20:36:01,18.4313,-65.8802,88.81,75,40,16.11
397,Muroto,JP,2022-07-20 20:36:02,33.2833,134.15,78.67,77,100,2.93
398,Tacuarembo,UY,2022-07-20 20:36:02,-31.7333,-55.9833,64.04,92,31,7.4
399,Sulphur,US,2022-07-20 20:36:03,30.2366,-93.3774,94.98,67,20,14.97
400,Pryyutivka,UA,2022-07-20 20:36:03,48.7209,33.0708,60.24,81,71,10.58
401,Solnechnyy,RU,2022-07-20 20:36:04,50.7214,136.6319,58.57,95,100,5.06
402,Novoagansk,RU,2022-07-20 20:36:04,61.9449,76.6625,57.47,67,91,1.86
403,Nelson Bay,AU,2022-07-20 20:35:09,-32.7167,152.15,61.0,84,81,8.99
404,Tokur,RU,2022-07-20 20:36:05,53.1333,132.9,52.48,97,100,3.36
405,Talnakh,RU,2022-07-20 20:31:45,69.4865,88.3972,52.21,71,100,5.84
406,Ishim,RU,2022-07-20 20:36:05,56.1128,69.4902,60.66,96,94,3.96
407,Flinders,AU,2022-07-20 20:32:07,-34.5833,150.8552,51.19,93,100,4.0
408,Santa Cruz,BO,2022-07-20 20:36:06,-17.8,-63.1667,86.05,39,7,18.41
409,Itapirapua,BR,2022-07-20 20:36:07,-15.8233,-50.6133,82.13,21,2,2.75
410,Chernushka,RU,2022-07-20 20:36:07,56.5072,56.0766,53.44,94,9,4.36
411,Pudozh,RU,2022-07-20 20:36:07,61.8099,36.5345,60.89,92,2,6.08
412,Mae Sai,TH,2022-07-20 20:36:08,20.4335,99.8762,73.49,98,100,1.25
413,Gazanjyk,TM,2022-07-20 20:36:09,39.2446,55.5154,82.51,59,0,10.67
414,Lodja,CD,2022-07-20 20:36:09,-3.4833,23.4333,79.92,48,91,0.96
415,Shumskiy,RU,2022-07-20 20:36:10,54.8318,99.1328,51.13,88,27,2.64
416,Nemuro,JP,2022-07-20 20:36:10,43.3236,145.575,57.56,91,64,8.77
417,Lichtenfels,DE,2022-07-20 20:36:11,50.1457,11.0593,78.12,87,100,15.23
418,Tiznit,MA,2022-07-20 20:33:34,29.5833,-9.5,91.4,23,57,2.04
419,Santana Do Matos,BR,2022-07-20 20:37:11,-5.9575,-36.6556,79.95,57,22,12.97
420,Yozgat,TR,2022-07-20 20:37:12,39.5833,35.3333,54.3,84,0,7.74
421,Atambua,ID,2022-07-20 20:37:12,-9.1061,124.8925,70.0,90,100,4.92
422,Windhoek,NA,2022-07-20 20:37:13,-22.5594,17.0832,53.8,35,0,8.05
423,Nurota,UZ,2022-07-20 20:37:14,40.5614,65.6886,82.74,17,0,9.91
424,Jasper,US,2022-07-20 20:37:14,37.2001,-94.3502,107.02,31,0,5.75
425,Saint Anthony,US,2022-07-20 20:37:15,45.0205,-93.218,88.9,35,0,23.02
426,Necochea,AR,2022-07-20 20:37:15,-38.5473,-58.7368,58.95,55,28,17.4
427,Cruz,BR,2022-07-20 20:37:16,-2.9178,-40.1717,78.51,72,84,12.28
428,Mbeya,TZ,2022-07-20 20:37:17,-8.9,33.45,52.63,90,23,6.67
429,Were Ilu,ET,2022-07-20 20:37:17,10.6,39.4333,52.11,96,100,1.81
430,Batemans Bay,AU,2022-07-20 20:37:18,-35.7167,150.1833,52.11,86,100,3.29
431,Abu Dhabi,AE,2022-07-20 20:32:55,24.4667,54.3667,95.11,62,0,5.75
432,Agua Dulce,MX,2022-07-20 20:37:19,18.1333,-94.1333,82.18,63,66,9.51
433,Puerto Escondido,MX,2022-07-20 20:37:19,15.85,-97.0667,90.43,55,40,6.91
434,Prince Rupert,CA,2022-07-20 20:37:20,54.3161,-130.3201,57.29,77,100,6.91
435,Lebanon,US,2022-07-20 20:37:08,36.2081,-86.2911,99.45,65,20,13.8
436,Altay,CN,2022-07-20 20:37:20,47.8667,88.1167,54.68,58,81,4.5
437,Valparaiso,CL,2022-07-20 20:37:21,-33.0393,-71.6273,62.83,58,0,10.36
438,Anadyr,RU,2022-07-20 20:37:22,64.75,177.4833,43.3,81,20,8.95
439,Sibu,MY,2022-07-20 20:37:22,2.3,111.8167,77.31,94,20,2.3
440,Benidorm,ES,2022-07-20 20:37:23,38.5382,-0.131,81.9,86,0,1.01
441,Floro,NO,2022-07-20 20:37:23,61.5996,5.0328,68.23,94,75,8.05
442,Shahreza,IR,2022-07-20 20:37:24,32.0339,51.8794,75.72,17,0,4.03
443,Kinkala,CG,2022-07-20 20:37:24,-4.3614,14.7644,68.31,83,15,3.58
444,Touros,BR,2022-07-20 20:35:09,-5.1989,-35.4608,75.78,81,84,11.92
445,Waitati,NZ,2022-07-20 20:37:04,-45.75,170.5667,42.8,80,100,7.7
446,Chalinze,TZ,2022-07-20 20:37:25,-6.6378,38.354,67.89,84,83,1.77
447,Vasto,IT,2022-07-20 20:37:26,42.1243,14.7059,79.14,44,0,4.45
448,Minudasht,IR,2022-07-20 20:37:27,37.2289,55.3747,82.72,75,0,2.3
449,Santa Rosa,PH,2022-07-20 20:37:27,14.3122,121.1114,82.38,81,100,4.12
450,Laurel,US,2022-07-20 20:37:28,39.0993,-76.8483,95.45,55,40,8.05
451,Fort Nelson,CA,2022-07-20 20:37:28,58.8053,-122.7002,74.79,33,20,2.3
452,Barabai,ID,2022-07-20 20:37:28,-2.5833,115.3833,72.84,96,6,1.36
453,Deputatskiy,RU,2022-07-20 20:37:29,69.3,139.9,36.66,92,91,4.65
454,Bilma,NE,2022-07-20 20:37:30,18.6853,12.9164,94.66,14,72,3.76
455,Balclutha,NZ,2022-07-20 20:37:30,-46.2339,169.75,39.81,85,100,4.23
456,Ikungi,TZ,2022-07-20 20:37:31,-5.1333,34.7667,58.3,71,6,10.56
457,Katobu,ID,2022-07-20 20:33:21,-4.9408,122.5276,73.92,96,14,4.16
458,Padang,ID,2022-07-20 20:37:31,-0.9492,100.3543,75.88,85,54,4.03
459,Correntina,BR,2022-07-20 20:37:32,-13.3433,-44.6367,75.85,35,30,5.06
460,Pauini,BR,2022-07-20 20:38:33,-7.7136,-66.9764,91.96,35,9,1.61
461,Baculin,PH,2022-07-20 20:38:33,7.4525,126.5842,77.77,83,91,4.12
462,Ust-Nera,RU,2022-07-20 20:38:34,64.5667,143.2,58.06,74,98,9.26
463,Chulym,RU,2022-07-20 20:38:34,55.0997,80.9572,59.5,84,100,6.02
464,Sinjar,IQ,2022-07-20 20:38:35,36.3209,41.8754,91.51,15,0,15.79
465,Sanming,CN,2022-07-20 20:38:35,26.2486,117.6186,77.4,90,72,3.2
466,Anori,BR,2022-07-20 20:38:35,-3.7728,-61.6442,89.37,48,34,2.06
467,Vikhorevka,RU,2022-07-20 20:38:36,56.1201,101.1636,53.19,93,39,1.61
468,Erenhot,CN,2022-07-20 20:38:36,43.6475,111.9767,74.82,37,34,10.25
469,Pinega,RU,2022-07-20 20:38:37,64.7001,43.3936,62.13,72,31,3.0
470,Haines Junction,CA,2022-07-20 20:38:38,60.7522,-137.5108,53.55,58,100,4.61
471,Shirokiy,RU,2022-07-20 20:35:21,49.758,129.523,62.58,94,7,5.21
472,Zdvinsk,RU,2022-07-20 20:38:38,54.7021,78.661,61.18,87,100,4.81
473,Yanam,IN,2022-07-20 20:38:39,16.7333,82.2167,79.88,86,55,3.67
474,Jardim,BR,2022-07-20 20:38:39,-21.4803,-56.1381,82.81,24,5,4.36
475,Hualmay,PE,2022-07-20 20:38:40,-11.0964,-77.6139,65.39,73,38,10.71
476,Abakan,RU,2022-07-20 20:38:40,53.7156,91.4292,57.22,90,0,4.47
477,Shibetsu,JP,2022-07-20 20:38:41,43.659,145.132,59.04,90,81,7.02
478,Chik,RU,2022-07-20 20:38:41,54.9928,82.4311,62.35,82,0,6.71
479,Barranca,PE,2022-07-20 20:38:42,-10.75,-77.7667,65.37,71,18,10.83
480,Beyneu,KZ,2022-07-20 20:38:42,45.3167,55.2,83.53,33,89,16.08
481,Iquitos,PE,2022-07-20 20:38:43,-3.7481,-73.2472,86.04,66,75,2.3
482,Chau Doc,VN,2022-07-20 20:38:43,10.7,105.1167,75.87,95,100,6.46
483,Bogorodskoye,RU,2022-07-20 20:38:44,56.55,37.8833,53.76,98,100,4.76
484,Tessalit,ML,2022-07-20 20:38:44,20.1986,1.0114,75.33,67,99,19.44
485,Sebinkarahisar,TR,2022-07-20 20:38:45,40.2883,38.4236,57.6,76,82,3.98
486,Maceio,BR,2022-07-20 20:38:45,-9.6658,-35.7353,76.44,88,100,9.22
487,Sharkan,RU,2022-07-20 20:38:46,57.2989,53.8712,53.31,92,43,3.56
488,Stillwater,US,2022-07-20 20:35:21,36.1156,-97.0584,102.47,27,0,9.22
489,Sinnamary,GF,2022-07-20 20:38:47,5.3833,-52.95,80.01,77,6,8.14
490,Sabang,ID,2022-07-20 20:38:47,5.8933,95.3214,82.74,75,100,23.55
491,Shelburne,CA,2022-07-20 20:38:48,44.0787,-80.2041,84.65,48,100,20.54
492,Esperance,AU,2022-07-20 20:38:48,-33.8667,121.9,61.79,52,100,18.66
493,Swan River,CA,2022-07-20 20:38:48,52.1058,-101.2676,76.89,31,13,16.11
494,Sumbuya,SL,2022-07-20 20:38:49,7.6467,-11.9611,72.43,97,100,4.16
495,Margate,GB,2022-07-20 20:38:49,51.3813,1.3862,71.69,71,30,4.0
496,Parati,BR,2022-07-20 20:38:50,-23.2178,-44.7131,69.31,95,94,1.99
497,Fort Collins,US,2022-07-20 20:35:56,40.5853,-105.0844,94.93,27,0,12.66
498,Teberda,RU,2022-07-20 20:38:51,43.4456,41.7448,56.55,95,36,4.76
499,Northam,GB,2022-07-20 20:38:51,51.0333,-4.2167,63.39,77,11,13.44
500,Vernon,CA,2022-07-20 20:38:52,50.2581,-119.2691,91.24,34,6,2.3
501,Salice Salentino,IT,2022-07-20 20:38:52,40.387,17.9607,76.98,52,0,4.92
502,Vila Franca Do Campo,PT,2022-07-20 20:38:53,37.7167,-25.4333,70.21,81,55,1.88
503,Goderich,CA,2022-07-20 20:38:53,43.7501,-81.7165,82.72,61,100,17.27
504,Baruun-Urt,MN,2022-07-20 20:38:54,46.6806,113.2792,65.48,58,21,6.6
505,Filadelfia,US,2022-07-20 20:34:00,39.9523,-75.1638,98.1,45,40,8.05
506,Mamakan,RU,2022-07-20 20:38:54,57.8161,114.0028,60.31,98,100,4.29
507,Arlit,NE,2022-07-20 20:38:55,18.7369,7.3853,93.02,29,75,6.04
508,Sergeyevka,KZ,2022-07-20 20:39:55,53.88,67.4158,61.02,95,7,9.19
509,Krutaya Gorka,RU,2022-07-20 20:39:56,55.3649,73.2231,64.08,98,93,4.68
510,Tilichiki,RU,2022-07-20 20:39:56,60.4667,166.1,56.84,47,6,6.44
511,Kopervik,NO,2022-07-20 20:39:57,59.2835,5.3067,63.32,94,40,9.22
512,Awjilah,LY,2022-07-20 20:39:57,29.1081,21.2869,81.14,35,0,16.24
513,Barra Do Corda,BR,2022-07-20 20:39:58,-5.5,-45.25,84.27,35,45,1.74
514,Asadabad,IR,2022-07-20 20:39:58,34.7824,48.1185,84.15,16,0,1.74
515,Visby,SE,2022-07-20 20:38:50,57.6409,18.296,66.81,77,11,8.05
516,Novikovo,RU,2022-07-20 20:39:59,51.1537,37.8879,55.72,95,46,11.1
517,Nauta,PE,2022-07-20 20:39:59,-4.5061,-73.5757,76.96,95,98,3.91
518,Coahuayana,MX,2022-07-20 20:40:00,18.7333,-103.6833,94.5,51,55,7.29
519,Aksarka,RU,2022-07-20 20:40:00,66.5606,67.7975,56.57,69,100,7.7
520,Pirapo,PY,2022-07-20 20:40:01,-26.85,-55.5333,73.18,78,2,4.07
521,Harper,LR,2022-07-20 20:40:01,4.375,-7.7169,75.42,71,99,8.12
522,Witney,GB,2022-07-20 20:40:02,51.7836,-1.4854,66.42,85,0,4.61
523,Valdivia,CL,2022-07-20 20:40:02,-39.8142,-73.2459,48.29,95,100,3.62
524,Charters Towers,AU,2022-07-20 20:36:09,-20.1,146.2667,57.4,90,0,5.46
525,Linkoping,SE,2022-07-20 20:40:03,58.4109,15.6216,73.78,65,21,0.0
526,Panama City,PA,2022-07-20 20:40:03,8.9936,-79.5197,85.95,76,40,6.91
527,Lazaro Cardenas,MX,2022-07-20 20:40:04,17.9583,-102.2,86.9,70,6,10.54
528,Nanakuli,US,2022-07-20 20:40:04,21.3906,-158.1547,81.45,66,8,15.32
529,Boden,SE,2022-07-20 20:40:05,65.8252,21.6886,62.6,85,75,4.23
530,Liwonde,MW,2022-07-20 20:40:05,-15.0506,35.2035,67.1,59,62,3.65
531,Sorata,BO,2022-07-20 20:40:06,-15.7667,-68.6333,51.89,65,100,7.63
532,Paamiut,GL,2022-07-20 20:40:06,61.994,-49.6678,49.98,84,86,16.44
533,Labytnangi,RU,2022-07-20 20:40:07,66.6572,66.4183,59.5,58,100,5.99
534,Sorland,NO,2022-07-20 20:40:07,67.667,12.6934,53.46,86,98,20.76
535,Wajir,KE,2022-07-20 20:40:08,1.7471,40.0573,74.98,42,100,16.84
536,Kalmunai,LK,2022-07-20 20:40:08,7.4167,81.8167,79.81,84,98,5.5
537,Alekseyevka,RU,2022-07-20 20:40:09,50.6309,38.6903,57.7,93,100,11.21
